procedure,calls,inclusive_time,exclusive_time
RECOLOR-PATCHES,35040,2206.6388,2206.6388
DOCK,239759,1227.2746,640.3158
GO,35040,5479.8828,1782.3098
UPDATE-BIOLOGY,35040,2348.952,142.3132
FISH,53398,120.6976,120.6976
SETUP-MPA,4,0.5914,0.6488
PICK-DESTINATION,239759,586.9588,586.9588
